Outcome,Code,Selected,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,preset_ARChetype CRF_ARI,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Todas las lesiones están completamente resueltas y no hay complicaciones graves,,,1.0,1.0,,,
Todas las lesiones ya no son activas y no hay complicaciones graves,,,1.0,1.0,,,
Muerte,,1.0,1.0,1.0,1.0,,
Dado de alta viva - motivos médicos,,1.0,1.0,1.0,1.0,,
Dado de alta viva: preferencia del paciente,,1.0,1.0,1.0,1.0,,
Retiro temprano,,1.0,1.0,1.0,1.0,,
Pérdida de seguimiento,,1.0,1.0,1.0,1.0,,
Nunca se desarrollaron lesiones y no hay complicaciones graves,,,1.0,1.0,,,
Una o más lesiones son activas y no hay complicaciones graves,,,1.0,1.0,,,
Cuidados paliativos,,,,,1.0,,
Complicación grave y/o rehospitalización debido a la infección con patógeno de interés,,,1.0,1.0,1.0,,
Todavía hospitalizado,,1.0,1.0,1.0,1.0,,
Transferir a otras instalaciones,,1.0,1.0,1.0,1.0,,
