Country,Region,Income group,Code,Selected,Value
Aruba,Latin America & Caribbean,High income,ABW,,1
Afganistán,South Asia,Low income,AFG,,2
Angola,Sub-Saharan Africa,Lower middle income,AGO,,3
Albania,Europe & Central Asia,Upper middle income,ALB,,4
Andorra,Europe & Central Asia,High income,AND,,5
Emiratos Árabes Unidos,Middle East & North Africa,High income,ARE,,6
Argentina,Latin America & Caribbean,Upper middle income,ARG,,7
Armenia,Europe & Central Asia,Upper middle income,ARM,,8
Samoa Americana,East Asia & Pacific,High income,ASM,,9
Antigua y Barbuda,Latin America & Caribbean,High income,ATG,,10
Australia,East Asia & Pacific,High income,AUS,,11
Austria,Europe & Central Asia,High income,AUT,,12
Azerbaiyán,Europe & Central Asia,Upper middle income,AZE,,13
Burundi,Sub-Saharan Africa,Low income,BDI,,14
Bélgica,Europe & Central Asia,High income,BEL,,15
Benín,Sub-Saharan Africa,Lower middle income,BEN,,16
Burkina Faso,Sub-Saharan Africa,Low income,BFA,,17
Bangladesh,South Asia,Lower middle income,BGD,,18
Bulgaria,Europe & Central Asia,Upper middle income,BGR,,19
Bahréin,Middle East & North Africa,High income,BHR,,20
"bahamas, las",Latin America & Caribbean,High income,BHS,,21
Bosnia y Herzegovina,Europe & Central Asia,Upper middle income,BIH,,22
Bielorrusia,Europe & Central Asia,Upper middle income,BLR,,23
Belice,Latin America & Caribbean,Upper middle income,BLZ,,24
islas Bermudas,North America,High income,BMU,,25
bolivia,Latin America & Caribbean,Lower middle income,BOL,,26
Brasil,Latin America & Caribbean,Upper middle income,BRA,,27
Barbados,Latin America & Caribbean,High income,BRB,,28
Brunéi Darussalam,East Asia & Pacific,High income,BRN,,29
Bután,South Asia,Lower middle income,BTN,,30
Botsuana,Sub-Saharan Africa,Upper middle income,BWA,,31
República Centroafricana,Sub-Saharan Africa,Low income,CAF,,32
Canadá,North America,High income,CAN,,33
Suiza,Europe & Central Asia,High income,CHE,,34
Islas del Canal,Europe & Central Asia,High income,CHI,,35
Chile,Latin America & Caribbean,High income,CHL,,36
Porcelana,East Asia & Pacific,Upper middle income,CHN,,37
Costa de Marfil,Sub-Saharan Africa,Lower middle income,CIV,,38
Camerún,Sub-Saharan Africa,Lower middle income,CMR,,39
"Congo, República Democrática del Congo. Reps.",Sub-Saharan Africa,Low income,COD,,40
"Congo, Rep.",Sub-Saharan Africa,Lower middle income,COG,,41
Colombia,Latin America & Caribbean,Upper middle income,COL,,42
Comoras,Sub-Saharan Africa,Lower middle income,COM,,43
Cabo Verde,Sub-Saharan Africa,Lower middle income,CPV,,44
Costa Rica,Latin America & Caribbean,Upper middle income,CRI,,45
Cuba,Latin America & Caribbean,Upper middle income,CUB,,46
Curazao,Latin America & Caribbean,High income,CUW,,47
Islas Caimán,Latin America & Caribbean,High income,CYM,,48
Chipre,Europe & Central Asia,High income,CYP,,49
Chequia,Europe & Central Asia,High income,CZE,,50
Alemania,Europe & Central Asia,High income,DEU,,51
Yibuti,Middle East & North Africa,Lower middle income,DJI,,52
república dominicana,Latin America & Caribbean,Upper middle income,DMA,,53
Dinamarca,Europe & Central Asia,High income,DNK,,54
República Dominicana,Latin America & Caribbean,Upper middle income,DOM,,55
Argelia,Middle East & North Africa,Lower middle income,DZA,,56
Ecuador,Latin America & Caribbean,Upper middle income,ECU,,57
"Egipto, Rep. Árabe.",Middle East & North Africa,Lower middle income,EGY,,58
Eritrea,Sub-Saharan Africa,Low income,ERI,,59
España,Europe & Central Asia,High income,ESP,,60
Estonia,Europe & Central Asia,High income,EST,,61
Etiopía,Sub-Saharan Africa,Low income,ETH,,62
Finlandia,Europe & Central Asia,High income,FIN,,63
Fiyi,East Asia & Pacific,Upper middle income,FJI,,64
Francia,Europe & Central Asia,High income,FRA,,65
Islas Feroe,Europe & Central Asia,High income,FRO,,66
"Micronesia, Reserva Federal. Santos.",East Asia & Pacific,Lower middle income,FSM,,67
Gabón,Sub-Saharan Africa,Upper middle income,GAB,,68
Reino Unido,Europe & Central Asia,High income,GBR,,69
Georgia,Europe & Central Asia,Upper middle income,GEO,,70
Ghana,Sub-Saharan Africa,Lower middle income,GHA,,71
Gibraltar,Europe & Central Asia,High income,GIB,,72
Guinea,Sub-Saharan Africa,Lower middle income,GIN,,73
"Gambia, La",Sub-Saharan Africa,Low income,GMB,,74
Guinea-Bisáu,Sub-Saharan Africa,Low income,GNB,,75
Guinea Ecuatorial,Sub-Saharan Africa,Upper middle income,GNQ,,76
Grecia,Europe & Central Asia,High income,GRC,,77
Granada,Latin America & Caribbean,Upper middle income,GRD,,78
Tierra Verde,Europe & Central Asia,High income,GRL,,79
Guatemala,Latin America & Caribbean,Upper middle income,GTM,,80
Guam,East Asia & Pacific,High income,GUM,,81
Guayana,Latin America & Caribbean,High income,GUY,,82
"RAE de Hong Kong, China",East Asia & Pacific,High income,HKG,,83
Honduras,Latin America & Caribbean,Lower middle income,HND,,84
Croacia,Europe & Central Asia,High income,HRV,,85
Haití,Latin America & Caribbean,Lower middle income,HTI,,86
Hungría,Europe & Central Asia,High income,HUN,,87
Indonesia,East Asia & Pacific,Upper middle income,IDN,,89
isla de man,Europe & Central Asia,High income,IMN,,90
India,South Asia,Lower middle income,IND,,91
Irlanda,Europe & Central Asia,High income,IRL,,92
"Irán, Rep. Islámica.",Middle East & North Africa,Lower middle income,IRN,,93
Irak,Middle East & North Africa,Upper middle income,IRQ,,94
Islandia,Europe & Central Asia,High income,ISL,,95
Israel,Middle East & North Africa,High income,ISR,,96
Italia,Europe & Central Asia,High income,ITA,,97
Jamaica,Latin America & Caribbean,Upper middle income,JAM,,98
Jordán,Middle East & North Africa,Lower middle income,JOR,,100
Japón,East Asia & Pacific,High income,JPN,,101
Kazajstán,Europe & Central Asia,Upper middle income,KAZ,,102
Kenia,Sub-Saharan Africa,Lower middle income,KEN,,103
República Kirguisa,Europe & Central Asia,Lower middle income,KGZ,,104
Camboya,East Asia & Pacific,Lower middle income,KHM,,105
Kiribati,East Asia & Pacific,Lower middle income,KIR,,106
San Cristóbal y Nieves,Latin America & Caribbean,High income,KNA,,107
"Corea, Rep.",East Asia & Pacific,High income,KOR,,108
Kuwait,Middle East & North Africa,High income,KWT,,109
República Democrática Popular Lao,East Asia & Pacific,Lower middle income,LAO,,110
Líbano,Middle East & North Africa,Lower middle income,LBN,,111
Liberia,Sub-Saharan Africa,Low income,LBR,,112
Libia,Middle East & North Africa,Upper middle income,LBY,,113
Santa Lucía,Latin America & Caribbean,Upper middle income,LCA,,114
Liechtenstein,Europe & Central Asia,High income,LIE,,115
Sri Lanka,South Asia,Lower middle income,LKA,,116
Lesoto,Sub-Saharan Africa,Lower middle income,LSO,,117
Lituania,Europe & Central Asia,High income,LTU,,118
Luxemburgo,Europe & Central Asia,High income,LUX,,119
Letonia,Europe & Central Asia,High income,LVA,,120
"RAE de Macao, China",East Asia & Pacific,High income,MAC,,121
San Martín (parte francesa),Latin America & Caribbean,High income,MAF,,122
Marruecos,Middle East & North Africa,Lower middle income,MAR,,123
Mónaco,Europe & Central Asia,High income,MCO,,124
Moldavia,Europe & Central Asia,Upper middle income,MDA,,125
Madagascar,Sub-Saharan Africa,Low income,MDG,,126
Maldivas,South Asia,Upper middle income,MDV,,127
México,Latin America & Caribbean,Upper middle income,MEX,,128
Islas Marshall,East Asia & Pacific,Upper middle income,MHL,,129
Macedonia del Norte,Europe & Central Asia,Upper middle income,MKD,,130
Malí,Sub-Saharan Africa,Low income,MLI,,131
Malta,Middle East & North Africa,High income,MLT,,132
Birmania,East Asia & Pacific,Lower middle income,MMR,,133
Montenegro,Europe & Central Asia,Upper middle income,MNE,,134
Mongolia,East Asia & Pacific,Lower middle income,MNG,,135
Islas Marianas del Norte,East Asia & Pacific,High income,MNP,,136
Mozambique,Sub-Saharan Africa,Low income,MOZ,,137
Mauritania,Sub-Saharan Africa,Lower middle income,MRT,,138
Mauricio,Sub-Saharan Africa,Upper middle income,MUS,,139
Malaui,Sub-Saharan Africa,Low income,MWI,,140
Malasia,East Asia & Pacific,Upper middle income,MYS,,141
Namibia,Sub-Saharan Africa,Upper middle income,NAM,,142
Nueva Caledonia,East Asia & Pacific,High income,NCL,,143
Níger,Sub-Saharan Africa,Low income,NER,,144
Nigeria,Sub-Saharan Africa,Lower middle income,NGA,,145
Nicaragua,Latin America & Caribbean,Lower middle income,NIC,,146
Países Bajos,Europe & Central Asia,High income,NLD,,147
Noruega,Europe & Central Asia,High income,NOR,,148
Nepal,South Asia,Lower middle income,NPL,,149
Nauru,East Asia & Pacific,High income,NRU,,150
Nueva Zelanda,East Asia & Pacific,High income,NZL,,151
Omán,Middle East & North Africa,High income,OMN,,152
Pakistán,South Asia,Lower middle income,PAK,,153
Panamá,Latin America & Caribbean,High income,PAN,,154
Perú,Latin America & Caribbean,Upper middle income,PER,,155
Filipinas,East Asia & Pacific,Lower middle income,PHL,,156
Palaos,East Asia & Pacific,Upper middle income,PLW,,157
Papúa Nueva Guinea,East Asia & Pacific,Lower middle income,PNG,,158
Polonia,Europe & Central Asia,High income,POL,,159
Puerto Rico,Latin America & Caribbean,High income,PRI,,160
"Corea, demócrata. Representante Popular.",East Asia & Pacific,Low income,PRK,,161
