Microorganism,Code,Library,Type,Value,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Acremonio,63996006.0,SNOMED,fungi,1,,
Adenoviridae,424470006.0,SNOMED,virus,2,,
Ancylostoma duodenale,81559006.0,SNOMED,"parasite, helminth",3,,
Andes ortohantavirus,442001008.0,SNOMED,virus,4,,
Arenaviridae,243624009.0,SNOMED,virus,5,,
Ascaris lumbricoides,19061001.0,SNOMED,"parasite, helminth",6,,
Aspergilo,2429008.0,SNOMED,fungi,7,,
Aspergillus flavus,66821001.0,SNOMED,fungi,8,,
Aspergillus fumigatus,32684000.0,SNOMED,fungi,9,,
Complejo aspergillus fumigatus,719029007.0,SNOMED,fungi,10,,
Aspergillus niger,89354002.0,SNOMED,fungi,11,,
Aspergillus terreus,26406003.0,SNOMED,fungi,12,,
Aspergillus versicolor,48315007.0,SNOMED,fungi,13,,
Astroviridae,424055004.0,SNOMED,virus,14,,
Influenza aviar A H5N1,772827006.0,SNOMED,virus,15,,
Influenza aviar A H7N9,609444009.0,SNOMED,virus,16,,
Blastocystis hominis,28923009.0,SNOMED,"parasite, Stramenopiles",17,,
Blastomyces dermatitidis,65615007.0,SNOMED,fungi,18,,
Bocavirus (género),430902006.0,SNOMED,virus,19,,
Brugia malayi,112443002.0,SNOMED,"parasite, helminth",20,,
Bunyaviridae (familia),243615000.0,SNOMED,virus,21,,
Caliciviridae (familia),243627002.0,SNOMED,virus,22,,
Candida,3265006.0,SNOMED,fungi,23,,
Candida albicans,53326005.0,SNOMED,fungi,24,,
Candida auris,3490000000000.0,SNOMED,fungi,25,,
Candida dubliniensis,115952006.0,SNOMED,fungi,26,,
Candida glabrata,444877006.0,SNOMED,fungi,27,,
Candida inconspicua,283871001.0,SNOMED,fungi,28,,
Ortopsilosis de candida,3690000000000.0,SNOMED,fungi,29,,
Candida parapsilosis,61302002.0,SNOMED,fungi,30,,
Candida Tropicalis,47885008.0,SNOMED,fungi,31,,
Clavispora lusitaniae,50164000.0,SNOMED,fungi,32,,
Clonorchis sinensis,36559008.0,SNOMED,"parasite, helminth",33,,
Coccidioides,8672004.0,SNOMED,fungi,34,,
Coccidioides inmites,23439005.0,SNOMED,fungi,35,,
Coronaviridae (familia),243607003.0,SNOMED,virus,36,,
