Drugs,Code,Library,Selected,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,preset_ARChetype CRF_ARI,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Analgésico,373265006 |Analgesic (substance)|,SNOMED,1.0,,1.0,,,
Antibiótico,255631004 |Antibiotic (product)|,SNOMED,1.0,1.0,,1.0,,
Anticoagulante,372862008 |Anticoagulant (substance)|,SNOMED,,1.0,,1.0,,
Antifúngico,373219008 |Substance with antifungal mechanism of action (substance)|,SNOMED,1.0,1.0,,1.0,,
Anti -histamínico,6425004 |Product containing histamine receptor antagonist (product)|,SNOMED,,,,,,
Antiprotozoal,788027008 |Medicinal product acting as antiprotozoal agent (product)|,SNOMED,,,,,,
Antiprurítico,312067003 |Local antipruritic agent (product)|,SNOMED,1.0,,,,,
Antiviral,372701006,SNOMED,1.0,1.0,1.0,1.0,,
Plasma convalescente,1179779000,SNOMED,,,,,,
Corticosteróide,116566001,SNOMED,1.0,1.0,1.0,1.0,,
Diuréticos,372695000,SNOMED,,,,,,
Imunomodulador,372558009,SNOMED,,,1.0,,,
Drogas imunossupressoras (não esteróides),69431002,SNOMED,,,1.0,,,
Inotropes / Vasopressor,373213009 |Inotropic agent (substance)|870406003 |Vasopressor (substance)|,SNOMED,,1.0,,1.0,,
Imunoglobulina intravenosa,698802001,SNOMED,,,1.0,,,
Antibiótico tópico,255631004 |Antibiotic (product)| 6064005 |Topical route (qualifier value)|,SNOMED,1.0,,,,,
