Drugs (Generic),Code,Library,Selected,preset_Respiratory,preset_ARChetype CRF_Covid,preset_ARChetype CRF_Dengue,preset_ARChetype CRF_Mpox,preset_ARChetype CRF_H5Nx,preset_ARChetype CRF_ARI,preset_Syndrome_VHF,preset_ARChetype CRF_Mpox-Pregnancy&Paediatrics,Comment,Language Speaker Reviewed,Clinical Language Speaker Reviewed
"Amikacina (amikina, biodacina, miacina)",J01GB06 ,ATC     ,1,,,,,,,,,,,
"Amoxicilina (amoxil, moxatag, trílox)",J01CA04 ,ATC     ,1,1.0,1.0,,,,1.0,,,,,
"Inibidor de amoxicilina/beta-lactamase (amoxicilina/clavulanato, amoxicilina e ácido clavulânico, Augmentin, amoxiclav, co-amoxiclav)",J01CR02 ,ATC     ,1,1.0,1.0,,,,1.0,,,,,
"Anfotericina (anfotericina B, anfocina, fungizona, fungilina)",J02AA01 ,ATC     , ,,,,,,,,,,,
Ampicilina (Polyflex),J01CA01,ATC,1,,,,,,,,,,,
"Inibidor da ampicilina/beta-lactamase (ampicilina/sulbactam, sulacilina, UNASYN)",J01CR01 ,ATC     ,1,,,,,,,,,,,
"Atovaquone (Mepron, WellVone)",P01AX06,ATC,2,,,,,,,,,,,
"Azitromicina (Sumamed, Zithromax, Zmax)",J01FA10,ATC     ,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
"Aztreonam (Azactam, Cayston, Primbactam)",J01DF01,ATC,2,,,,,,,,,,,
"Bacampicilina (Penglobe, Spectrobid)",J01CA06,ATC,2,,,,,,,,,,,
Bacitracina (baciússia),J01XX10,ATC,2,,,,,,,,,,,
Benzatina fenoximetilpenicilina (penicilina V),J01CE10,ATC,,,,,,,,,,,,
"Benzilpenicilina (Penicilina G, Bactracilina G,)",J01CE01,ATC     ,1,,,,,,,,,,,
Capreomicina (Capastat),J04AB30,ATC,2,,,,,,,,,,,
"Carbenicilina Indanil Sodium (Anabactyl, Carbapen, Carindacilina, Pyopen)",J01CA05 ,ATC,2,,,,,,,,,,,
Caspofungina (Cancidas),J02AX04,ATC, ,,,,,,,,,,,
"Cefaclor (Biocef, Ceclor, Raniclor)",J01DC04,ATC,2,,,,,,,,,,,
Cefadroxil (Duricef),J01DB05,ATC,2,,,,,,,,,,,
"Cefalexin (cefalexina, keflex, daxbia)",J01DB01,ATC,1,,,,,,,,,,,
Cefamandole (Mandol),J01DC03,ATC,2,,,,,,,,,,,
"Cefazolin (Ancef, Kefzol)",J01DB04,ATC,1,,,,,,,,,,,
"Cefdinir (Cefzon, Omnicef)",J01DD15,ATC,2,,,,,,,,,,,
Cefditoren (Spectracef),J01DD16,ATC,2,,,,,,,,,,,
Cefepime (Maxipime),J01DE01,ATC,1,,,,,,,,,,,
Cefixime (suprax),J01DD08,ATC,2,,,,,,,,,,,
Cefmetazol (zefazona),J01DC09,ATC,2,,,,,,,,,,,
Cefoperazona (Cefobid),J01DD12,ATC, ,,,,,,,,,,,
Cefotaxime (Claforan),J01DD01,ATC,1,1.0,,,,,,,,,,
Cefotetan (cefotan),J01DC05,ATC,2,,,,,,,,,,,
"Cefoxitina (mefoxina, renoxitina)",J01DC01,ATC,2,,,,,,,,,,,
Cefpodoxime Proxetil (Vantin),J01DD13  ,ATC,2,,,,,,,,,,,
"CEFPROZIL (CEFPROXIL, CEFPROZ, CEFZIL)",J01DC10,ATC,2,,,,,,,,,,,
"Ceftaroline Fosamil (Teflaro, Zinforo)",J01DI02  ,ATC,1,,,,,,,,,,,
"Ceftazidime (Fortaz, Tazicef)",J01DD02 ,ATC,1,1.0,,,,,,,,,,
"Inibidor de ceftazidima/beta-lactamase (ceftazidime/avibactama, avycaz, zavicefta)",J01DD52,ATC,,1.0,,,,,,,,,,
CEFTIBUTEN (CEDAX),J01DD14,ATC,2,,,,,,,,,,,
Ceftizoxime (Cefizox),J01DD07,ATC, ,,,,,,,,,,,
Ceftobiprole medocaril (zeftera),J01DI01 ,ATC,1,,,,,,,,,,,
"Ceftriaxona (Rocephin, wintriaxona)",J01DD04 ,ATC,1,1.0,1.0,1.0,,1.0,1.0,1.0,,,,
"Cefuroxime (Ceftin, Zinacef)",J01DC02,ATC,1,1.0,,,,,,,,,,
"Cefalexina (cefalexina, keflex, daxbia)",J01DB01  ,ATC,2,,,,,,,,,,,
"Cefalotina (cefalotina,",J01DB03  ,ATC,2,,,,,,,,,,,
"Cefapirina (cefapirina,",J01DB08,ATC,2,,,,,,,,,,,
"Cefradina (Cefradina, VeLosef)",J01DB09,ATC,2,,,,,,,,,,,
"Cloranfenicol (cloromicetina, viceton)",J01BA01,ATC, ,1.0,,,,,,,,,,
Cinoxacina (Cinobac),J01MB06,ATC,2,,,,,,,,,,,
"Ciprofloxacina (Cetraxal, Cipro, Ciloxan, Proquin)",J01MA02,ATC,1,,,,,,,,,,,
"Claritromicina (biaxina, klacid)",J01FA09,ATC,1,1.0,,,,,,,,,,
"Clindamicina (Cleocin, Dalacina)",J01FF01,ATC,1,,,,,,,,,,,
"Cloxacilina (tegopen, cloxapen)",J01CF02,ATC, ,,,,,,,,,,,
"Colistina (Colistimetato, Coly Mycin M, Colobreathe, Xylistin)",J01XB01,ATC, ,,,,,,,,,,,
Cicloserina (seromicina),J04AB01,ATC,2,,,,,,,,,,,
"Daptomicina (dapzura, cubicina)",J01XX09 ,ATC, ,,,,,,,,,,,
Desmeclociclina (Decomicina),J01AA01,ATC,2,,,,,,,,,,,
"Dicloxacilina (Diclocil, Dycill, Dynapen)",J01CF01,ATC,2,,,,,,,,,,,
Diritromicina (Dynabac),J01FA13  ,ATC,2,,,,,,,,,,,
"Doripenem (Doribax, Finibax)",J01DH04  ,ATC,2,,,,,,,,,,,
"Doxiciclina (vibramicina, oracea, monoodoxa)",J01AA02,ATC,1,1.0,1.0,,1.0,,,,1.0,,,
Enoxacina,J01MA04,ATC,2,,,,,,,,,,,
Erapenem (Invanz),J01DH03,ATC,1,,,,,,,,,,,
"Eritromicina (eryc, eritrocina)",J01FA01,ATC,1,1.0,,,,,,,,,,
Ethambutol,J04AK02,ATC,,,,,,,,,,,,
"Flucloxacilina (floxapen, fluclox)",J01CF05  ,ATC,1,,,,,,,,,,,
Fluconazol (diflucan),J02AC01 ,ATC,1,,,,,,,,,,,
Fosfomicina (monurol),J01XX01 ,ATC,1,,,,,,,,,,,
Ácido fusídico,J01XC01,ATC,,,,,,,,,,,,
Gatifloxacina (tequim),J01MA16,ATC, ,,,,,,,,,,,
Gemifloxacina (Factiva),J01MA15,ATC,2,,,,,,,,,,,
"Gentamicina (Garamicina, Gentak, Genoptic)",J01GB03,ATC,1,,,,,,,,,,,
Grepafloxacina,J01MA11,ATC,2,,,,,,,,,,,
IMIPENEM/CILASTATINA (Primaxina),J01DH51,ATC,1,,,,,,,,,,,
"Isoniazid (Nydrazid, Laniazid)",J04AC01,ATC,1,,,,,,,,,,,
Kanamicina (Kantrex),J01GB04 ,ATC, ,,,,,,,,,,,
"Levofloxacina (Levaquin, Levxin, Tavanic)",J01MA12,ATC,1,1.0,,,,1.0,1.0,,,,,
"Lincomicina (Linobac, Lincomed)",J01FF02,ATC,2,,,,,,,,,,,
Linezolid (Zyvox),J01XX08,ATC,1,1.0,,,,,,,,,,
Lomefloxacina,J01MA07,ATC,2,,,,,,,,,,,
"Meropenem (Merrem, Meronem)",J01DH02 ,ATC,1,1.0,,,,,,,,,,
"Methenamine Hipurur (Hiprex, Urex)",J01XX05  ,ATC,2,,,,,,,,,,,
"Meticilina (meticilina, estafcilina)",J01CF03,ATC,2,,,,,,,,,,,
"Metronidazol (flagyl, likmez)",J01XD01,ATC,1,,,,,,,,,,,
"Mezlocilina (Baypen, Melocina, Bezlin, Optocilina)",J01CA10,ATC,2,,,,,,,,,,,
"Minociclina (Minocina, Ximino)",J01AA08,ATC,2,,,,,,,,,,,
"Moxifloxacina (Avelox, Vigamox)",J01MA14,ATC,1,,,,,,,,,,,
Nafcilina,J01CF06,ATC,2,,,,,,,,,,,
"Ácido nalidíxico (Neggram, Wintomylon)",J01MB02,ATC,2,,,,,,,,,,,
Neomicina (neovet),J01GB05,ATC,2,,,,,,,,,,,
Netilmicina (Netromicina),J01GB07,ATC, ,,,,,,,,,,,
"Nitrofural (aldomicina, furacina, NFZ)",D08AF01,ATC,2,,,,,,,,,,,
"Nitrofurantoína (macrobid, macrodantina)",J01XE01  ,ATC,1,,,,,,,,,,,
"Norfloxacina (Trizolin, noroxina)",J01MA06,ATC,2,,,,,,,,,,,
Novobiocina (Albadry),90220005,SNOMED,2,,,,,,,,,,,
