Paper-like section,Paper-like section_translation,Text_original,Text,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Title,Título,ISARIC CORE CRF,Base de datos de recursos básicos de ISARIC,,
DESIGN OF THIS CASE REPORT FORM (CRF),DISEÑO DE ESTE FORMULARIO DE INFORME DE CASO (CRF),This CRF is set up in modules to be used for recording data on [PROJECT_NAME].  A template for completion instructions is below. This should be tailored to the objectives of your data collection.,Este CRF está configurado en módulos que se utilizarán para registrar datos sobre [PROJECT_NAME]. A continuación se incluye una plantilla con instrucciones para completar el formulario. Esta plantilla debe adaptarse a los objetivos de la recopilación de datos.,,
PRESENTATION FORM,FORMULARIO DE PRESENTACIÓN, ALWAYS complete on the first day of presentation/admission/assessment. ,SIEMPRE completar el primer día de presentación/admisión/evaluación.,,
PRESENTATION FORM,FORMULARIO DE PRESENTACIÓN,Timing /Events: Hospital admission / initial assessment,Momento/Eventos: Admisión al hospital/evaluación inicial ,,
DAILY FORM,FORMULARIO DIARIO, ALWAYS complete on the first day of presentation/admission/assessment,SIEMPRE completar el primer día de presentación/admisión/evaluación,,
DAILY FORM,FORMULARIO DIARIO," IF APPLICABLE, complete on the day of admission to ICU/high dependency unit/critical care (if different date to the date of first presentation/admission)","SI CORRESPONDE, completar el día del ingreso a la UCI/unidad de alta dependencia/cuidados críticos (si la fecha es diferente a la fecha de la primera presentación/ingreso)",,
DAILY FORM,FORMULARIO DIARIO, OPTION to complete on days that research specific samples are taken,OPCIÓN para completar en días en que se toman muestras específicas de investigación,,
DAILY FORM,FORMULARIO DIARIO, OPTION to complete daily if of interest for specific analysis. ,OPCIÓN para completar diariamente si es de interés para un análisis específico.,,
DAILY FORM,FORMULARIO DIARIO,Timing /Events: Hospital admission / initial assessment | Admission to ICU (if applicable) | Research sample taken (optional) | As per site protocol (optional),Momento/eventos: Admisión al hospital/evaluación inicial | Admisión a la UCI (si corresponde) | Toma de muestra para investigación (opcional) | Según el protocolo del sitio (opcional),,
OUTCOME FORM,FORMULARIO DE RESULTADOS, ALWAYS complete at discharge or death or at the end of the study period,SIEMPRE completar en el momento del alta o fallecimiento o al final del período de estudio,,
