Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
subjid,presentación,,Número de identificación del participante (PIN),,El número de identificación o PIN del participante es un número único utilizado para identificar los datos del paciente (del participante).,Escriba el número de identificación del participante (PIN).,,
inclu_disease,presentación,Criterios de inclusión,Infección sospechada o confirmada,,Esto se refiere a cualquier infección sospechada o confirmada.,"Si se sospecha más de una infección, seleccione lo más probable y complete la sección de pruebas de patógenos con confirmación de laboratorio.",,
inclu_reason,presentación,Criterios de inclusión,¿Es la infección sospecha o confirmada el motivo del ingreso hospitalario?,"1, sí | 0, no | 99, desconocido",Esto se refiere a si la infección sospechada o confirmada con el patógeno de interés si la razón (indicación) para el ingreso hospitalario.,Indique 'sí' si se sospecha o confirma la infección con el patógeno de interés si la razón (indicación) para el ingreso hospitalario. Indique 'no' si la infección sospechada o confirmada con el patógeno de interés no es la razón (indicación) para el ingreso hospitalario.,,
inclu_case,presentación,Criterios de inclusión,Estado del caso,"1, confirmado | 2, probable | 3, sospecha | 4, descartado | 5, error","Confirmado se refiere a un caso que se confirma el laboratorio y puede cumplir con los criterios clínicos como se describe en la definición del caso. Probable se refiere a una enfermedad clínicamente compatible que está epidemiológicamente vinculada a un caso confirmado sin confirmación de infección de laboratorio con patógeno de interés. Sospecha que se refiere a una enfermedad clínicamente compatible sin un enlace epidemiológico o confirmación de laboratorio. El descartado se refiere a un paciente con una prueba de laboratorio negativa y no ha logrado cumplir los criterios para un caso sospechoso, probable o confirmado.",Seleccione la opción más apropiada que represente el estado del caso.,,
inclu_testreason,presentación,Criterios de inclusión,Razón por qué el paciente fue probado,"1, sintomático | 2, Asintomático, con el contacto de contacto | 3, Campaña asintomática de pruebas masivas | 4, no probado",Esto se refiere a la razón por la cual el paciente fue probado para el patógeno de interés.,Seleccione la opción más apropiada que corresponde a la razón por la cual el paciente fue probado para el patógeno de interés.,,
inclu_consent,presentación,Criterios de inclusión,El participante (o su representante) ha dado su consentimiento para participar en este estudio.,"1, sí | 0, no, el participante no aceptó participar en el estudio | 2, no, el comité de ética aprobó una renuncia al consentimiento | 99, desconocido",Esto se refiere a la provisión de consentimiento informado por parte del paciente o su representante para la participación en este estudio.,Indique 'sí' si el paciente o su representante han proporcionado su consentimiento informado para participar en este estudio.,,
inclu_consent_date,presentación,Criterios de inclusión,Fecha de consentimiento,,Esto se refiere a la fecha en que se dio el consentimiento informado para la inclusión de los participantes en este estudio.,Escriba la fecha en que se dio el consentimiento informado para la inclusión de los participantes en este estudio. Use el formato DD/MM/A yyyy.,,
inclu_consent_who,presentación,Criterios de inclusión,Consentimiento proporcionado por,"1, participante | 2, padre/tutor | 3, consultor | 4, clínico independiente",Esto se refiere a quién proporcionó el consentimiento para participar en este estudio.,Seleccione la opción más apropiada que represente quién proporcionó el consentimiento para participar en este estudio.,,
inclu_consent_whopg,presentación,Criterios de inclusión,Si el padre/tutor brinda su consentimiento: ¿el niño o el joven dan su consentimiento?,"1, sí | 0, no | 2, no competente","Esto se refiere al asentimiento dado por un menor o adulto que no puede dar su consentimiento en su propio nombre, para participar en un estudio. El asentimiento debe estar acompañado por el consentimiento de un padre o tutor legal para su plena participación en el estudio.",Seleccione la opción más apropiada que represente si se proporcionó el asentimiento para la participación en este estudio.,,
inclu_consentsec,presentación,Criterios de inclusión,"Uso secundario de datos recopilados, el participante estuvo de acuerdo con las siguientes afirmaciones:",,,,,
inclu_consentsec_rsch,presentación,Criterios de inclusión,"Uso futuro de los datos seudonimizados en investigaciones éticamente aprobadas, incluida la investigación en otros países","1, sí | 0, no",Se refiere al consentimiento para el uso secundario futuro de datos seudonimizados en investigaciones éticamente aprobadas,Esta es una pregunta de consentimiento opcional y no es necesario para completar el CRF restante.,,
inclu_consentsec_prod,presentación,Criterios de inclusión,"Uso futuro de datos seudonimizados para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales","1, sí | 0, no","Se refiere al consentimiento para el uso futuro de datos seudonimizados para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales.",Esta es una pregunta de consentimiento opcional y no es necesario para completar el CRF restante.,,
inclu_consentsec_gen,presentación,Criterios de inclusión,"Uso futuro de datos genéticos seudonimizados en investigaciones éticamente aprobadas, incluida la investigación en otros países","1, sí | 0, no",Se refiere al consentimiento para el uso secundario futuro de datos genéticos seudonimizados en una investigación aprobada éticamente,Esta es una pregunta de consentimiento opcional y no es necesario para completar el CRF restante.,,
inclu_consentsecsamp,presentación,Criterios de inclusión,"Uso secundario de muestras recolectadas, el participante estuvo de acuerdo con las siguientes afirmaciones:",,,,,
inclu_consentsecsamp_rsch,presentación,Criterios de inclusión,"Uso futuro de muestras seudonimizadas en investigaciones éticamente aprobadas, incluida la investigación en otros países","1, sí | 0, no","Se refiere al consentimiento para el uso futuro de las muestras seudonimizadas en investigaciones éticamente aprobadas, incluida la investigación en otros países",Esta es una pregunta de consentimiento opcional y no es necesario para completar el CRF restante.,,
inclu_consentsecsamp_prod,presentación,Criterios de inclusión,"Uso futuro de muestras o materiales o datos de seudonimia dervados de esas muestras para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales","1, sí | 0, no","Se refiere al consentimiento para el uso futuro secundario de muestras o materiales o datos seudonimizados dervados de esas muestras para fabricar pruebas, tratamientos u otros productos, incluidos productos comerciales.",Esta es una pregunta de consentimiento opcional y no es necesario para completar el CRF restante.,,
inclu_consentsecsamp_gen,presentación,Criterios de inclusión,"Uso futuro de muestras genéticas seudonimizadas en investigaciones éticamente aprobadas, incluida la investigación en otros países","1, sí | 0, no","Se refiere al consentimiento para el uso futuro de las muestras genéticas seudonimizadas en investigaciones éticamente aprobadas, incluida la investigación en otros países",Esta es una pregunta de consentimiento opcional y no es necesario para completar el CRF restante.,,
inclu_consentcont,presentación,Criterios de inclusión,Contacto,,,,,
