Country,Region,Selected,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Afghanistan,Asie,,,
Îles Aland,Europe,,,
Albanie,Europe,,,
Algérie,Afrique,,,
Samoa américaine,Océanie,,,
Andorre,Europe,,,
Angola,Afrique,,,
Anguille,Amériques,,,
Antarctique,Polaire,,,
Antigua et Barbuda,Amériques,,,
Argentine,Amériques,,,
Arménie,Asie,,,
Aruba,Amériques,,,
Australie,Océanie,,,
Autriche,Europe,,,
Azerbaïdjan,Asie,,,
Bahreïn,Asie,,,
Bangladesh,Asie,,,
Barbade,Amériques,,,
Biélorussie,Europe,,,
Belgique,Europe,,,
Belize,Amériques,,,
Bénin,Afrique,,,
Bermudes,Amériques,,,
Bhoutan,Asie,,,
Bolivie,Amériques,,,
"Bonaire, Sint Eustatius et Saba",Amériques,,,
Bosnie et Herzégovine,Europe,,,
Botwana,Afrique,,,
Île Bouvet,,,,
Brésil,Amériques,,,
Territoire britannique de l'océan Indien,Afrique,,,
Brunei,Asie,,,
Bulgarie,Europe,,,
Burkina Faso,Afrique,,,
Burundi,Afrique,,,
Cambodge,Asie,,,
Cameroun,Afrique,,,
Canada,Amériques,,,
Cape Verde,Afrique,,,
Îles Caïmans,Amériques,,,
République centrafricaine,Afrique,,,
Tchad,Afrique,,,
Chili,Amériques,,,
Chine,Asie,,,
Île de Noël,Océanie,,,
Îles Cocos (Keeling),Océanie,,,
Colombie,Amériques,,,
Comores,Afrique,,,
Congo,Afrique,,,
Îles cuisinées,Océanie,,,
Costa Rica,Amériques,,,
Côte d'Ivoire (Côte d'Ivoire),Afrique,,,
Croatie,Europe,,,
Cuba,Amériques,,,
Curacao,Amériques,,,
Chypre,Europe,,,
République tchèque,Europe,,,
République démocratique du Congo,Afrique,,,
Danemark,Europe,,,
Djibouti,Afrique,,,
Dominique,Amériques,,,
République dominicaine,Amériques,,,
Equateur,Amériques,,,
Egypte,Afrique,,,
El Salvador,Amériques,,,
Guinée équatoriale,Afrique,,,
Érythrée,Afrique,,,
Estonie,Europe,,,
Eswatini,Afrique,,,
Ethiopie,Afrique,,,
Îles Falkland,Amériques,,,
Îles Féroé,Europe,,,
Îles Fidji,Océanie,,,
Finlande,Europe,,,
France,Europe,,,
Guyane française,Amériques,,,
Polynésie française,Océanie,,,
Territoires du Sud français,Afrique,,,
Gabon,Afrique,,,
Gambie le,Afrique,,,
Géorgie,Asie,,,
Allemagne,Europe,,,
Ghana,Afrique,,,
Gibraltar,Europe,,,
Grèce,Europe,,,
Groenland,Amériques,,,
Grenade,Amériques,,,
Guadeloupe,Amériques,,,
Guam,Océanie,,,
Guatemala,Amériques,,,
Guernesey et Alderney,Europe,,,
Guinée,Afrique,,,
Guinée-Bissau,Afrique,,,
Guyane,Amériques,,,
Haïti,Amériques,,,
Entendus îles et îles McDonald,,,,
Honduras,Amériques,,,
Hong Kong S.A.R.,Asie,,,
Hongrie,Europe,,,
Islande,Europe,,,
Inde,Asie,,,
Indonésie,Asie,,,
L'Iran,Asie,,,
Irak,Asie,,,
Irlande,Europe,,,
Israël,Asie,,,
Italie,Europe,,,
Jamaïque,Amériques,,,
Japon,Asie,,,
Jersey,Europe,,,
Jordanie,Asie,,,
Kazakhstan,Asie,,,
Kenya,Afrique,,,
Kiribati,Océanie,,,
Kosovo,Europe,,,
Koweit,Asie,,,
Kirghizistan,Asie,,,
Laos,Asie,,,
Lettonie,Europe,,,
Liban,Asie,,,
Lesotho,Afrique,,,
Libéria,Afrique,,,
Libye,Afrique,,,
Liechtenstein,Europe,,,
Lituanie,Europe,,,
Luxembourg,Europe,,,
Macau S.A.R.,Asie,,,
Madagascar,Afrique,,,
Malawi,Afrique,,,
Malaisie,Asie,,,
Maldives,Asie,,,
Mali,Afrique,,,
Malte,Europe,,,
Homme (île de),Europe,,,
Îles Marshall,Océanie,,,
Martinique,Amériques,,,
Mauritanie,Afrique,,,
Maurice,Afrique,,,
Mayotte,Afrique,,,
Mexique,Amériques,,,
Micronésie,Océanie,,,
Moldavie,Europe,,,
Monaco,Europe,,,
Mongolie,Asie,,,
Monténégro,Europe,,,
Montserrat,Amériques,,,
Maroc,Afrique,,,
Mozambique,Afrique,,,
Myanmar,Asie,,,
Namibie,Afrique,,,
Nauru,Océanie,,,
Népal,Asie,,,
Pays-Bas,Europe,,,
Nouvelle-Calédonie,Océanie,,,
Nouvelle-Zélande,Océanie,,,
Nicaragua,Amériques,,,
Niger,Afrique,,,
Nigeria,Afrique,,,
Niue,Océanie,,,
Île de Norfolk,Océanie,,,
Corée du Nord,Asie,,,
Macédoine du Nord,Europe,,,
Îles Mariana du Nord,Océanie,,,
Norvège,Europe,,,
Oman,Asie,,,
Pakistan,Asie,,,
Palaos,Océanie,,,
Territoire palestinien occupé,Asie,,,
Panama,Amériques,,,
Papouasie-Nouvelle-Guinée,Océanie,,,
Paraguay,Amériques,,,
Pérou,Amériques,,,
Philippines,Asie,,,
Île Pitcairn,Océanie,,,
Pologne,Europe,,,
Portugal,Europe,,,
Porto Rico,Amériques,,,
Qatar,Asie,,,
Réunion,Afrique,,,
Roumanie,Europe,,,
Russie,Europe,,,
Rwanda,Afrique,,,
Saint Helena,Afrique,,,
Saint Kitts et Nevis,Amériques,,,
Saint-Lucie,Amériques,,,
Saint Pierre et Miquelon,Amériques,,,
Saint Vincent et les grenadines,Amériques,,,
Saint-Barthelemy,Amériques,,,
Saint-Martin (partie française),Amériques,,,
Samoa,Océanie,,,
San Marino,Europe,,,
Sao tome et principe,Afrique,,,
Arabie Saoudite,Asie,,,
Sénégal,Afrique,,,
Serbie,Europe,,,
Seychelles,Afrique,,,
Sierra Leone,Afrique,,,
Singapour,Asie,,,
Sint Maarten (partie néerlandaise),Amériques,,,
Slovaquie,Europe,,,
Slovènie,Europe,,,
Îles Salomon,Océanie,,,
Somalie,Afrique,,,
Afrique du Sud,Afrique,,,
Géorgie du Sud,Amériques,,,
Corée du Sud,Asie,,,
Soudan du Sud,Afrique,,,
Espagne,Europe,,,
Sri Lanka,Asie,,,
Soudan,Afrique,,,
Suriname,Amériques,,,
Îles Svalbard et Jan Mayen,Europe,,,
Suède,Europe,,,
Suisse,Europe,,,
Syrie,Asie,,,
Taïwan,Asie,,,
Tadjikistan,Asie,,,
Tanzanie,Afrique,,,
Thaïlande,Asie,,,
Les Bahamas,Amériques,,,
Timor-Leste,Asie,,,
Aller,Afrique,,,
Tokelau,Océanie,,,
Tonga,Océanie,,,
Trinidad et Tobago,Amériques,,,
Tunisie,Afrique,,,
Turquie,Asie,,,
Turkménistan,Asie,,,
Îles Turcs et Caicos,Amériques,,,
Tuvalu,Océanie,,,
Ouganda,Afrique,,,
Ukraine,Europe,,,
Émirats arabes unis,Asie,,,
Royaume-Uni,Europe,,,
États-Unis,Amériques,,,
United States Minor Officing Islands,Amériques,,,
Uruguay,Amériques,,,
Ouzbékistan,Asie,,,
Vanuatu,Océanie,,,
État de la ville du Vatican (Saint-Siège),Europe,,,
Venezuela,Amériques,,,
Vietnam,Asie,,,
Îles Vierges (britanniques),Amériques,,,
Îles Vierges (États-Unis),Amériques,,,
Îles Wallis et Futuna,Océanie,,,
Sahara occidental,Afrique,,,
Yémen,Asie,,,
Zambie,Afrique,,,
Zimbabwe,Afrique,,,
