Paper-like section,Text,Paper-like section_translation,Text_translation,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Title,ISARIC CORE CRF,Title,CRF de base ISARIC,,
DESIGN OF THIS CASE REPORT FORM (CRF),This CRF is set up in modules to be used for recording data on [PROJECT_NAME].  A template for completion instructions is below. This should be tailored to the objectives of your data collection.,DESIGN OF THIS CASE REPORT FORM (CRF),Ce CRF est configuré en modules pour être utilisé pour enregistrer des données sur [PROJECT_NAME]. Vous trouverez ci-dessous un modèle d'instructions de remplissage. Il doit être adapté aux objectifs de votre collecte de données.,,
PRESENTATION FORM, ALWAYS complete on the first day of presentation/admission/assessment. ,PRESENTATION FORM,TOUJOURS compléter le premier jour de présentation/admission/évaluation.,,
PRESENTATION FORM,Timing /Events: Hospital admission / initial assessment,PRESENTATION FORM,Moment/Événements : Admission à l'hôpital / évaluation initiale,,
DAILY FORM, ALWAYS complete on the first day of presentation/admission/assessment,DAILY FORM,TOUJOURS compléter le premier jour de présentation/admission/évaluation,,
DAILY FORM," IF APPLICABLE, complete on the day of admission to ICU/high dependency unit/critical care (if different date to the date of first presentation/admission)",DAILY FORM,"LE CAS ÉCHÉANT, remplir le jour de l'admission en USI/unité de soins intensifs/soins intensifs (si la date est différente de la date de la première présentation/admission)",,
DAILY FORM, OPTION to complete on days that research specific samples are taken,DAILY FORM,OPTION à compléter les jours où des échantillons spécifiques à la recherche sont prélevés,,
DAILY FORM, OPTION to complete daily if of interest for specific analysis. ,DAILY FORM,OPTION à compléter quotidiennement si cela présente un intérêt pour une analyse spécifique.,,
DAILY FORM,Timing /Events: Hospital admission / initial assessment | Admission to ICU (if applicable) | Research sample taken (optional) | As per site protocol (optional),DAILY FORM,Moment/Événements : Admission à l'hôpital/évaluation initiale | Admission en unité de soins intensifs (le cas échéant) | Échantillon de recherche prélevé (facultatif) | Conformément au protocole du site (facultatif),,
OUTCOME FORM, ALWAYS complete at discharge or death or at the end of the study period,OUTCOME FORM,TOUJOURS compléter à la sortie ou au décès ou à la fin de la période d'étude,,
OUTCOME FORM,Timing /Events: Discharge / death / end of study,OUTCOME FORM,Moment/Événements : Sortie/Décès/Fin d'étude,,
FOLLOW-UP FORM,Timing /Events: As per site protocol (optional),FOLLOW-UP FORM,Horaire/Événements : Selon le protocole du site (facultatif),,
WITHDRAWAL FORM,Timing /Events: As per site protocol (optional),WITHDRAWAL FORM,Horaire/Événements : Selon le protocole du site (facultatif),,
Follow-up details,Continue to follow-up patients who transfer between wards.,Follow-up details,Continuer à suivre les patients qui sont transférés d’un service à l’autre.,,
Timing /Events,Hospital admission / initial assessment | Admission to ICU (if applicable) | Research sample taken (optional) | As per site protocol (optional) | Discharge / death / end of study,Timing /Events,Admission à l'hôpital / évaluation initiale | Admission aux soins intensifs (le cas échéant) | Échantillon de recherche prélevé (facultatif) | Selon le protocole du site (facultatif) | Sortie / décès / fin de l'étude,,
GENERAL GUIDANCE,Contact ISARIC Global Support Centre at data@isaric.org,GENERAL GUIDANCE,Contactez le centre d'assistance mondial ISARIC à l'adresse data@isaric.org,,
GENERAL GUIDANCE,"The CRF is designed to collect data obtained through examination, interview, review of hospital notes, or extraction from electronic health records.  Data may be collected prospectively or retrospectively if the patient is enrolled after the date of presentation to a health facility. ",GENERAL GUIDANCE,"Le CRF est conçu pour recueillir des données obtenues par examen, entretien, examen des notes d'hôpital ou extraction de dossiers médicaux électroniques. Les données peuvent être collectées de manière prospective ou rétrospective si le patient est inscrit après la date de présentation dans un établissement de santé.",,
GENERAL GUIDANCE,Please refer to the CRF Completion Guideline for detailed guidance on how to complete these forms.,GENERAL GUIDANCE,Veuillez vous référer au Guide de remplissage du CRF pour obtenir des conseils détaillés sur la façon de remplir ces formulaires.,,
