Drugs,Selected,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Syndromic CRF_ARI,Code,Library,Value,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Abatacept (Orencia),,,,L04AA24,ATC,1,,
Adalimumab (humira),1,,,L04AB04,ATC,2,,
"Alemtuzumab (Campath, Lemtrada)",,1,,L04AA34,ATC,3,,
Anakinra,,,,L04AC03,ATC,4,,
"Azathioprine (Imuran, Azasan)",1,1,1,L04AX01,ATC,5,,
Basiliximab (simulect),,,,L04AC02,ATC,6,,
Belatacept (nulojix),,,,L04AA28,ATC,7,,
"Ciclosporine (Neoral, Sandimmune, Gengraf)",1,1,,L04AD01,ATC,8,,
Etanercept (Enbrel),1,,,L04AB01,ATC,9,,
"Everolimus (afiniteur, zortress)",,1,,L04AA18,ATC,10,,
"Infliximab (Avsola, Inflectra, Remicade)",1,,,L04AB02,ATC,11,,
Leflunomide (arava),,,,L04AA13,ATC,12,,
Mercaptopurine (Purixan),,,,L01BB02,ATC,13,,
"Méthotrexate (Trexall, Rasuvo, Otrexup)",1,1,1,L04AX03,ATC,14,,
Mycophénolate mofetil (Cellcept),1,1,,L04AA06,ATC,15,,
Acide mycophénolique (myfortic),1,,1,L04AA06,ATC,16,,
Natalizumab (Tysabri),,,,L04AA23,ATC,17,,
Nivolumab (opdivo),,,,L01FF02,ATC,18,,
"Rituximab (Rituxan, mabthera)",1,1,1,L01FA01,ATC,19,,
Sarilumab (Kevzara),1,,,L04AC14,ATC,20,,
Secukinumab (Cosentyx),,,,L04AC10,ATC,21,,
Sirolimus (Rapamune),,1,,L04AA10,ATC,22,,
"Tacrolimus (Prograf, Advagraf, Protopic)",1,1,,L04AD02,ATC,23,,
Thalidomide (thalomid),,,,L04AX02,ATC,24,,
Tocilizumab (actemra),1,,1,L04AC07,ATC,25,,
Ustekinumab (stelara),,,,L04AC05,ATC,26,,
Vedolizumab (Entyvio),,,,L04AA33,ATC,27,,
