Paper-like section,Text,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Title,NÚCLEO ISÁRICO CRF,,
DESIGN OF THIS CASE REPORT FORM (CRF),Este CRF é configurado em módulos para serem usados ​​para registrar dados em [PROJECT_NAME]. Um modelo para instruções de conclusão está abaixo. Isso deve ser adaptado aos objetivos da sua coleta de dados.,,
PRESENTATION FORM,SEMPRE concluído no primeiro dia de apresentação/admissão/avaliação.,,
PRESENTATION FORM,Cronometragem/Eventos: Admissão hospitalar/avaliação inicial,,
DAILY FORM,SEMPRE concluído no primeiro dia de apresentação/admissão/avaliação,,
DAILY FORM,"SE APLICÁVEL, preencha no dia da admissão na UTI/unidade de alta dependência/cuidados intensivos (se a data for diferente da data da primeira apresentação/admissão)",,
DAILY FORM,OPÇÃO para completar nos dias em que amostras específicas da pesquisa são coletadas,,
DAILY FORM,OPÇÃO para preencher diariamente se for de interesse para análise específica.,,
DAILY FORM,Cronograma/Eventos: Admissão hospitalar/avaliação inicial | Admissão na UTI (se aplicável) | Amostra de pesquisa coletada (opcional) | Conforme protocolo do local (opcional),,
OUTCOME FORM,SEMPRE preenchido na alta ou morte ou no final do período de estudo,,
OUTCOME FORM,Momento/Eventos: Alta/morte/fim do estudo,,
FOLLOW-UP FORM,Cronometragem/Eventos: Conforme protocolo do site (opcional),,
WITHDRAWAL FORM,Cronometragem/Eventos: Conforme protocolo do site (opcional),,
Follow-up details,Continue acompanhando os pacientes que são transferidos entre enfermarias.,,
Timing /Events,Admissão hospitalar / avaliação inicial | Admissão na UTI (se aplicável) | Amostra de pesquisa coletada (opcional) | Conforme protocolo do local (opcional) | Alta / óbito / fim do estudo,,
GENERAL GUIDANCE,Entre em contato com o Centro de Suporte Global da ISARIC em data@isaric.org,,
GENERAL GUIDANCE,"O CRF é projetado para coletar dados obtidos por meio de exame, entrevista, revisão de notas hospitalares ou extração de registros eletrônicos de saúde. Os dados podem ser coletados prospectivamente ou retrospectivamente se o paciente for inscrito após a data de apresentação a uma unidade de saúde.",,
GENERAL GUIDANCE,Consulte as Diretrizes de Preenchimento do CRF para obter orientações detalhadas sobre como preencher esses formulários.,,
GENERAL GUIDANCE,"Sua instituição pode capturar dados: <br/>(a) no banco de dados REDCap hospedado pelo ISARIC - entre em contato com o ISARIC para obter acesso, <br/>(b) em um banco de dados REDCap hospedado em sua instituição - entre em contato com o ISARIC se precisar de suporte para configurá-lo, ou<br/>(c) em um banco de dados ou sistema de registro eletrônico de saúde em sua instituição - entre em contato com o ISARIC para obter suporte ao mapeamento de dados.",,
GENERAL GUIDANCE,"Os Números de Identificação do Participante consistem em um código de site de 5 dígitos e um número de participante de 4 dígitos. <br/>Obtenha um código de site e registre-se no sistema de gerenciamento de dados entrando em contato com o ISARIC. Os números de participantes devem ser atribuídos sequencialmente para cada site começando com 0001 ou em blocos, possivelmente incluindo caracteres alfabéticos, quando útil. Por exemplo, a Ala X atribuirá números de 0001 ou A001 em diante e a Ala Y atribuirá números de 5001 ou B001 em diante.",,
GENERAL GUIDANCE,"Para participantes que retornam para readmissão no mesmo site, inicie um novo formulário com um Número de Identificação de Participante diferente. Marque ""SIM - admitido anteriormente nesta instalação"" na seção READMISSÃO. Insira como 2 registros separados se estiver usando um banco de dados REDCap (ou similar).",,
GENERAL GUIDANCE,"Para participantes que se transferem entre dois locais que estão coletando dados neste formulário, é preferível que os dados sejam inseridos por um único local como uma única admissão, sob o mesmo Número de Identificação do Participante. Quando isso não for possível, o primeiro local deve registrar ""Transferência para outra unidade"" como um RESULTADO, e o segundo local deve iniciar um novo formulário com um novo número de paciente e indicar ""SIM-... então transferido para esta unidade"" na seção READMISSÃO E PIN ANTERIOR.",,
GENERAL GUIDANCE,Seleções com círculos () são seleção única (escolha apenas uma resposta). Seleções com caixas quadradas () são seleção múltipla (escolha quantas respostas forem aplicáveis). Unk = Desconhecido,,
