Paper-like section,Text,Paper-like section_translation,Text_translation,Language Speaker Reviewed,Clinical Language Speaker Reviewed
Title,ISARIC CORE CRF,Título,CRF do núcleo isárico,,
DESIGN OF THIS CASE REPORT FORM (CRF),This CRF is set up in modules to be used for recording data on [PROJECT_NAME].  A template for completion instructions is below. This should be tailored to the objectives of your data collection.,Projeto deste formulário de relato de caso (CRF),Este CRF é configurado em módulos a serem usados ​​para gravar dados em [Project_Name].  Um modelo para instruções de conclusão está abaixo. Isso deve ser adaptado aos objetivos da sua coleta de dados.,,
PRESENTATION FORM, ALWAYS complete on the first day of presentation/admission/assessment. ,Formulário de apresentação,Sempre concluído no primeiro dia de apresentação/admissão/avaliação.,,
PRESENTATION FORM,Timing /Events: Hospital admission / initial assessment,Formulário de apresentação,Tempo / eventos: admissão hospitalar / avaliação inicial,,
DAILY FORM, ALWAYS complete on the first day of presentation/admission/assessment,Forma diária,Sempre completo no primeiro dia de apresentação/admissão/avaliação,,
DAILY FORM," IF APPLICABLE, complete on the day of admission to ICU/high dependency unit/critical care (if different date to the date of first presentation/admission)",Forma diária,"Se aplicável, completo no dia da admissão na UTI/Unidade de Alta Dependência/Cuidados Críticos (se Data Diferente da Data da Primeira Apresentação/Admissão)",,
DAILY FORM, OPTION to complete on days that research specific samples are taken,Forma diária,Opção para concluir em dias em que as amostras específicas de pesquisa são coletadas,,
DAILY FORM, OPTION to complete daily if of interest for specific analysis. ,Forma diária,Opção para concluir diariamente se interessa a análises específicas.,,
DAILY FORM,Timing /Events: Hospital admission / initial assessment | Admission to ICU (if applicable) | Research sample taken (optional) | As per site protocol (optional),Forma diária,Tempo / eventos: admissão hospitalar / avaliação inicial | Admissão na UTI (se aplicável) | Amostra de pesquisa tomada (opcional) | De acordo com o protocolo do site (opcional),,
OUTCOME FORM, ALWAYS complete at discharge or death or at the end of the study period,Forma de resultado,Sempre completo na alta ou morte ou no final do período do estudo,,
OUTCOME FORM,Timing /Events: Discharge / death / end of study,Forma de resultado,Tempo / eventos: descarga / morte / fim do estudo,,
FOLLOW-UP FORM,Timing /Events: As per site protocol (optional),Formulário de acompanhamento,Timing /eventos: conforme o protocolo do site (opcional),,
WITHDRAWAL FORM,Timing /Events: As per site protocol (optional),Formulário de retirada,Timing /eventos: conforme o protocolo do site (opcional),,
Follow-up details,Continue to follow-up patients who transfer between wards.,Detalhes de acompanhamento,Continue a acompanhar os pacientes que transferem entre as enfermarias.,,
Timing /Events,Hospital admission / initial assessment | Admission to ICU (if applicable) | Research sample taken (optional) | As per site protocol (optional) | Discharge / death / end of study,Tempo /eventos,Admissão hospitalar / avaliação inicial | Admissão na UTI (se aplicável) | Amostra de pesquisa tomada (opcional) | De acordo com o protocolo do site (opcional) | Alta / morte / fim de estudo,,
GENERAL GUIDANCE,Contact ISARIC Global Support Centre at data@isaric.org,Orientação geral,Entre em contato com o Isaric Global Support Center em data@isaric.org,,
GENERAL GUIDANCE,"The CRF is designed to collect data obtained through examination, interview, review of hospital notes, or extraction from electronic health records.  Data may be collected prospectively or retrospectively if the patient is enrolled after the date of presentation to a health facility. ",Orientação geral,"A CRF foi projetada para coletar dados obtidos por meio de exame, entrevista, revisão das notas do hospital ou extração de registros eletrônicos de saúde.  Os dados podem ser coletados prospectivamente ou retrospectivamente se o paciente estiver inscrito após a data da apresentação em um centro de saúde.",,
GENERAL GUIDANCE,Please refer to the CRF Completion Guideline for detailed guidance on how to complete these forms.,Orientação geral,Consulte a diretriz de conclusão do CRF para obter orientações detalhadas sobre como concluir esses formulários.,,
GENERAL GUIDANCE,"Your institution may capture data: <br/>(a) on the ISARIC hosted REDCap database - contact ISARIC for access, <br/>(b) to a REDCap database hosted at your institution - contact ISARIC if you would like support to set this up, or<br/>(c) on a database or electronic health record system at your institution - contact ISARIC to support data mapping.  ",Orientação geral,"Sua instituição pode capturar dados: <br/> (a) No banco de dados RedCap hospedado isarico - entre em contato com o acesso isarico para o acesso, <br/> (b) com um banco de dados RedCap hospedado em sua instituição - entre em contato com o isaric se você quiser apoiar o seu suporte para configurar isso, ou <br/> (c) em um sistema de dados de dados de dados eletrônico.",,
GENERAL GUIDANCE,"Participant Identification Numbers consist of a 5-digit site code and a 4-digit participant number. <br/>Please obtain a site code and register on the data management system by contacting ISARIC.  Participant numbers should be assigned sequentially for each site beginning with 0001 or in blocks, possibly including alpha characters, where useful.  E.g., Ward X will assign numbers from 0001 or A001 onwards and Ward Y will assign numbers from 5001 or B001 onwards.",Orientação geral,"Os números de identificação dos participantes consistem em um código do site de 5 dígitos e um número de participantes de 4 dígitos. <br/> Obtenha um código do site e registre -se no sistema de gerenciamento de dados entrando em contato com o ISARIC.  Os números dos participantes devem ser atribuídos sequencialmente para cada site, começando com 0001 ou em blocos, possivelmente incluindo caracteres alfa, quando útil.  Por exemplo, a ala X atribuirá números de 0001 ou A001 em diante e a ala Y atribuirá números de 5001 ou B001 em diante.",,
